trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,hour,min,proportion,linearhex
15,Heptacosane,0.01,100.9213428,Good,100.9129315,224.091,91.92915889,14.05667289,12.74250467,2404.8542,64.8542,0.009129315,222.0452026
15,Heptacosane,0.1,122.2490911,Good,118.1998009,276.886,91.91272907,14.06981674,12.75236256,2405.8932,65.8932,0.181998009,226.4932994
15,Heptacosane,1,103.7698525,Good,103.6328976,239.883,91.89546117,14.08363107,12.7627233,2406.9852,66.9852,0.036328976,231.1682962
15,Heptacosane,10,100.1221345,Good,100.1219855,235.779,91.8794931,14.09640552,12.77230414,2407.995,67.995,0.001219855,235.4913838
15,Dodecyl Aldehyde,0.01,134.3990102,Good,125.5946901,325.638,91.85437398,14.11650081,12.78737561,2409.5835,69.5835,0.255946901,242.2919629
15,Dodecyl Aldehyde,0.1,90.66988998,Good,89.70980331,223.297,91.83966305,14.12826956,12.79620217,2410.5138,70.5138,-0.102901967,246.2747005
15,Dodecyl Aldehyde,1,97.91065062,Good,97.86606526,245.193,91.82433225,14.1405342,12.80540065,2411.4833,71.4833,-0.021339347,250.4252586
15,Dodecyl Aldehyde,10,71.10212394,Good,59.35722526,181.091,91.8085745,14.1531404,12.8148553,2412.4798,72.4798,-0.406427747,254.6914072
15,Ethyl Palmitate,0.01,113.2012929,Good,111.6617863,295.959,91.78362933,14.17309654,12.8298224,2414.0573,74.0573,0.116617863,261.4448938
15,Ethyl Palmitate,0.1,107.2732609,Good,106.7801247,285.233,91.76719635,14.18624292,12.83968219,2415.0965,75.0965,0.067801247,265.8938468
15,Ethyl Palmitate,1,95.89490758,Good,95.71917578,259.277,91.75064004,14.19948797,12.84961598,2416.1435,76.1435,-0.042808242,270.3761926
15,Ethyl Palmitate,10,85.25130571,Good,82.69974381,234.161,91.73477475,14.2121802,12.85913515,2417.1468,77.1468,-0.173002562,274.6714529
15,Hexane,0,100,Good,100,280.701,91.71250358,14.22999714,12.87249785,2418.5552,78.5552,0,280.701
15,Methyl Palmitate,0.01,94.0109895,Good,93.62945701,264.572,91.68961411,14.24830871,12.88623153,2420.0027,80.0027,-0.06370543,281.426673
15,Methyl Palmitate,0.1,81.11141142,Good,76.71278523,228.699,91.67289808,14.26168153,12.89626115,2421.0598,81.0598,-0.232872148,281.9566273
15,Methyl Palmitate,1,88.41062836,Good,86.89142714,249.71,91.65754356,14.27396515,12.90547386,2422.0308,82.0308,-0.131085729,282.4434173
15,Methyl Palmitate,10,127.8218305,Good,121.7661024,361.664,91.64175892,14.28659286,12.91494465,2423.029,83.029,0.217661024,282.9438434
15,2-Heptanone,0.01,102.3337739,Good,102.280551,290.344,91.61719643,14.30624285,12.92968214,2424.5823,84.5823,0.02280551,283.722557
15,2-Heptanone,0.1,111.6807503,Good,110.4590543,317.383,91.60252345,14.31798124,12.93848593,2425.5102,85.5102,0.104590543,284.1877397
15,2-Heptanone,1,100.1875826,Good,100.1872314,285.202,91.5873745,14.3301004,12.9475753,2426.4682,86.4682,0.001872314,284.6680124
15,2-Heptanone,10,78.06976336,Good,71.90943626,222.656,91.57055253,14.34355798,12.95766848,2427.532,87.532,-0.280905637,285.2013256
15,trans-Nerolidol,0.01,95.00317569,Good,94.74036075,271.82,91.5416778,14.36665776,12.97499332,2429.358,89.358,-0.052596393,286.1167514
15,trans-Nerolidol,0.1,67.55937767,Good,51.98205868,193.619,91.52672335,14.37862132,12.98396599,2430.3037,90.3037,-0.480179413,286.5908578
15,trans-Nerolidol,1,116.4977573,Good,114.1614377,334.442,91.51128818,14.39096945,12.99322709,2431.2798,91.2798,0.141614377,287.0802045
15,trans-Nerolidol,10,100.8423108,Good,100.8352752,289.948,91.49722243,14.40222206,13.00166654,2432.1693,92.1693,0.008352752,287.5261362
15,Octadecanol,0.01,74.81801826,Good,66.34235666,215.759,91.47034016,14.42372788,13.01779591,2433.8693,93.8693,-0.336576433,288.3783947
15,Octadecanol,0.1,73.70968963,Good,64.33262642,212.906,91.45565453,14.43547638,13.02660728,2434.798,94.798,-0.356673736,288.8439784
15,Octadecanol,1,100.6054629,Good,100.6018191,291.122,91.43906342,14.44874926,13.03656195,2435.8472,95.8472,0.006018191,289.3699723
15,Octadecanol,10,52.712677,Good,10.29231356,152.786,91.42402358,14.46078114,13.04558585,2436.7983,96.7983,-0.897076864,289.8467858
15,Hexane,0,100,Good,100,290.588,91.40064391,14.47948487,13.05961365,2438.2768,98.2768,0,290.588
15,Methyl Palmitate,0.01,79.92999283,Good,74.89051799,233.963,91.37534295,14.49972564,13.07479423,2439.8768,99.8768,-0.25109482,292.7098974
15,Methyl Palmitate,0.1,96.07078552,Good,95.91008394,282.455,91.35987457,14.51210034,13.08407526,2440.855,100.855,-0.040899161,294.0071724
15,Methyl Palmitate,1,79.64429163,Good,74.44172337,235.138,91.34523164,14.52381469,13.09286102,2441.781,101.781,-0.255582766,295.2352205
15,Methyl Palmitate,10,46.88567414,Good,-13.28476518,139.13,91.32725214,14.53819829,13.10364872,2442.918,102.918,-1.132847652,296.7430938
15,Geraniol,0.01,55.79938269,Good,20.78654783,166.733,91.30263114,14.55789509,13.11842131,2444.475,104.475,-0.792134522,298.8079652
15,Geraniol,0.1,102.8529751,Good,102.7738382,308.716,91.28659666,14.57072267,13.12804201,2445.489,105.489,0.027738382,300.1527177
15,Geraniol,1,88.58106517,Good,87.10905677,267.166,91.2692655,14.5845876,13.1384407,2446.585,106.585,-0.128909432,301.6062174
15,Geraniol,10,81.3139856,Good,77.01992558,246.307,91.25373703,14.59701037,13.14775778,2447.567,107.567,-0.229800744,302.9085319
15,Methyl Palmitate,0.01,67.54597811,Good,51.95269534,205.948,91.22998575,14.6160114,13.16200855,2449.069,109.069,-0.480473047,304.900463
15,Methyl Palmitate,0.1,84.12472255,Good,81.12887987,257.889,91.210251,14.6317992,13.1738494,2450.317,110.317,-0.188711201,306.555543
15,Methyl Palmitate,1,101.3876207,Good,101.3686293,312.119,91.19484904,14.64412077,13.18309058,2451.291,111.291,0.013686293,307.847248
15,Methyl Palmitate,10,77.26906221,Good,70.58209697,238.754,91.18121815,14.65502548,13.19126911,2452.153,112.153,-0.29417903,308.9904202
15,Butyric Acid,0.01,98.06720835,Good,98.02911526,304.947,91.15776732,14.67378615,13.20533961,2453.636,113.636,-0.019708847,310.9571539
15,Butyric Acid,0.1,84.07480071,Good,81.05829671,262.604,91.141211,14.6870312,13.2152734,2454.683,114.683,-0.189417033,312.3456705
15,Butyric Acid,1,88.91061163,Good,87.52748613,278.976,91.12421191,14.70063047,13.22547285,2455.758,115.758,-0.124725139,313.7713203
15,Butyric Acid,10,73.80054634,Good,64.49964809,232.529,91.10863601,14.71309119,13.23481839,2456.743,116.743,-0.355003519,315.0776133
15,Butyric Acid,10,68.7273255,Good,54.49746622,217.331,91.0949893,14.72400856,13.24300642,2457.606,117.606,-0.455025338,316.2221117
15,Hexane,0,100,Good,100,318.222,91.07114314,14.74308548,13.25731411,2459.114,119.114,0,318.222
15,Methyl Palmitate,0.01,73.67532162,Good,64.2693404,235.733,91.05039636,14.75968292,13.26976219,100.426,120.426,-0.357306596,319.9619558
15,Methyl Palmitate,0.1,72.70033334,Good,62.44904884,233.673,91.03301776,14.77358579,13.28018935,101.525,121.525,-0.375509512,321.4194341
15,Methyl Palmitate,1,87.49893187,Good,85.71289059,282.486,91.01601867,14.78718506,13.2903888,102.6,122.6,-0.142871094,322.8450839
15,Methyl Palmitate,10,96.33345729,Good,96.19390519,312.302,91,14.8,13.3,103.613,123.613,-0.038060948,324.1885102
16,Hexane,0,100,Good,100,290.024,91,11.3,9.8,2401.629,1.629,0,290.024
16,Methyl Palmitate,0.01,62.85191852,Good,40.89586704,184.662,91.0493513,11.28025948,9.790129739,2403.08817,3.08817,-0.59104133,293.804874
16,Methyl Palmitate,0.1,115.4285926,Good,113.3663526,342.026,91.08204519,11.26718193,9.783590963,2404.05483,4.05483,0.133663526,296.309599
16,Methyl Palmitate,1,78.60639329,Good,72.78388459,235.062,91.1176423,11.25294308,9.776471539,2405.10733,5.10733,-0.272161154,299.0367452
16,Methyl Palmitate,10,55.29862546,Bad,19.16367873,166.824,91.15212331,11.23915067,9.769575337,2406.12683,6.12683,-0.808363213,301.6783846
16,Methyl Palmitate,10,47.53869921,Bad,-10.35493539,144.562,91.18364494,11.22654202,9.763271012,2407.05883,7.05883,-1.103549354,304.0933017
16,2-Heptanol,0.01,76.67558276,Good,69.58038479,236.313,91.23722968,11.20510813,9.752554064,2408.64317,8.64317,-0.304196152,308.1985053
16,2-Heptanol,0.1,43.71052481,Good,-28.77785256,136.032,91.27655258,11.18937897,9.744689485,2409.80583,9.80583,-1.287778526,311.2110884
16,2-Heptanol,1,53.86648831,Good,14.35582098,168.793,91.3045287,11.17818852,9.73909426,2410.633,10.633,-0.85644179,313.3543791
16,2-Heptanol,10,95.73398873,Good,95.5438906,302.719,91.34178307,11.16328677,9.731643386,2411.7345,11.7345,-0.044561094,316.2084898
16,Methyl Palmitate,0.01,55.25954105,Good,19.03577535,176.895,91.39279602,11.14288159,9.721440795,2413.2428,13.2428,-0.809642247,320.1166652
16,Methyl Palmitate,0.1,98.16815133,Good,98.13396845,316.65,91.42467278,11.13013089,9.715065445,2414.1853,14.1853,-0.018660316,322.5587889
16,Methyl Palmitate,1,77.95084124,Good,71.71402077,253.571,91.4604018,11.11583928,9.70791964,2415.2417,15.2417,-0.282859792,325.2960404
16,Methyl Palmitate,10,72.00803376,Good,61.12660661,235.87,91.48996178,11.10401529,9.702007644,2416.1157,16.1157,-0.388733934,327.560673
16,Heptadecane,0.01,142.6527062,Good,129.8996825,472.473,91.53753171,11.08498732,9.692493658,2417.5222,17.5222,0.298996825,331.2050731
16,Heptadecane,0.1,87.10892809,Good,85.20120475,290.741,91.5709744,11.07161024,9.685805121,2418.511,18.511,-0.147987953,333.7671653
16,Heptadecane,1,86.38927257,Good,84.2448871,290.344,91.60126831,11.05949268,9.679746339,2419.4067,19.4067,-0.157551129,336.088025
16,Heptadecane,10,100.8018392,Good,100.7954609,341.843,91.64089356,11.04364257,9.671821287,2420.5783,20.5783,0.007954609,339.1237727
16,Hexane,0,100,Good,100,342.941,91.69071938,11.02371225,9.661856123,2422.0515,22.0515,0,342.941
16,Methyl Palmitate,0.01,94.44626515,Good,94.11968823,320.557,91.73461291,11.00615483,9.653077417,2423.3493,23.3493,-0.058803118,339.406751
16,Methyl Palmitate,0.1,92.86678175,Good,92.31886998,312.286,91.7735313,10.99058748,9.64529374,2424.5,24.5,-0.0768113,336.2730937
16,Methyl Palmitate,1,100.7620549,Good,100.7562915,335.938,91.8092468,10.97630128,9.638150641,2425.556,25.556,0.007562915,333.3973294
16,Methyl Palmitate,10,63.65523065,Good,42.90371901,210.556,91.84180674,10.9632773,9.631638651,2426.5187,26.5187,-0.57096281,330.7756454
16,Methyl Oleate,0.01,58.1091435,Good,27.91004309,189.819,91.89292793,10.94282883,9.621414415,2428.0302,28.0302,-0.720899569,326.6594353
16,Methyl Oleate,0.1,106.5915896,Good,106.1839678,344.925,91.93098725,10.9276051,9.61380255,2429.1555,29.1555,0.061839678,323.5949489
16,Methyl Oleate,1,33.46363846,Bad,-98.83182048,107.422,91.96307708,10.91476917,9.607384584,2430.1043,30.1043,-1.988318205,321.0111182
16,Methyl Oleate,10,95.96347258,Good,95.79368345,305.542,91.99557953,10.90176819,9.600884094,2431.0653,31.0653,-0.042063166,318.3940637
16,Octanoic Acid,0.01,57.71022039,Good,26.72046766,179.81,92.08028207,10.86788717,9.583943586,2433.5697,33.5697,-0.732795323,311.5739271
16,Octanoic Acid,0.1,101.0370435,Good,101.0263993,311.905,92.11592992,10.85362803,9.576814016,2434.6237,34.6237,0.010263993,308.7036093
16,Octanoic Acid,1,63.71618803,Good,43.05401329,194.87,92.15148645,10.83940542,9.569702709,2435.675,35.675,-0.569459867,305.8406443
16,Octanoic Acid,10,48.75925827,Good,-5.089255955,147.827,92.18456387,10.82617445,9.563087226,2436.653,36.653,-1.05089256,303.1772944
16,Hexadecanal,0.01,69.77154528,Good,56.67509641,206.818,92.26846484,10.79261406,9.546307031,2439.1337,39.1337,-0.433249036,296.4216991
16,Hexadecanal,0.1,44.62871087,Good,-24.07100284,131.287,92.29635404,10.78145838,9.540729191,2439.9583,39.9583,-1.240710028,294.1760975
16,Hexadecanal,1,38.54678068,Good,-59.42503691,112.289,92.33200189,10.76719924,9.533599621,2441.0123,41.0123,-1.594250369,291.3057797
16,Hexadecanal,10,57.83891285,Good,27.10601727,166.672,92.37099807,10.75160077,9.525800386,2442.1653,42.1653,-0.728939827,288.1658589
16,2-Hydroxyhexanoic Acid (DCM),0.01,82.26596549,Good,78.44304822,233.887,92.41893665,10.73242534,9.51621267,2443.5827,43.5827,-0.215569518,284.3059078
16,2-Hydroxyhexanoic Acid (DCM),0.1,64.54392066,Good,45.06674064,181.732,92.45299828,10.71880069,9.509400345,2444.5898,44.5898,-0.549332594,281.5633109
16,2-Hydroxyhexanoic Acid (DCM),1,146.2878557,Good,131.6416257,407.99,92.48613319,10.70554672,9.502773362,2445.5695,45.5695,0.316416257,278.8953315
16,2-Hydroxyhexanoic Acid (DCM),10,94.99304802,Good,94.72913851,262.314,92.52035039,10.69185984,9.495929922,2446.5812,46.5812,-0.052708615,276.1402076
16,Hexane,0,100,Good,100,271.652,92.57609159,10.66956336,9.484781682,2448.2293,48.2293,0,271.652
16,Methyl Palmitate,0.01,110.6275244,Good,109.6065825,294.434,92.63032097,10.64787161,9.473935807,2449.8327,49.8327,0.096065825,266.1489548
16,Methyl Palmitate,0.1,24.56193702,Bad,-207.1340136,64.5447,92.66348632,10.63460547,9.467302736,2450.8133,50.8133,-3.071340136,262.7834277
16,Methyl Palmitate,0.1,96.47501165,Good,96.34621619,250.092,92.69850509,10.62059796,9.460298982,2451.8487,51.8487,-0.036537838,259.229821
16,Methyl Palmitate,1,107.2355889,Good,106.7473765,274.124,92.73400074,10.6063997,9.453199851,2452.8982,52.8982,0.067473765,255.6278216
16,Methyl Palmitate,1,86.22503046,Bad,84.02439586,217.407,92.76838029,10.59264788,9.446323942,2453.9147,53.9147,-0.159756041,252.1390817
16,Methyl Palmitate,10,116.0622396,Good,113.8393328,288.147,92.80651402,10.57739439,9.438697196,2455.0422,55.0422,0.138393328,248.2693777
16,2-Nonanal,0.01,136.1276576,Good,126.5395425,330.887,92.85774005,10.55690398,9.42845199,2456.5568,56.5568,0.265395425,243.0711039
16,2-Nonanal,0.1,127.5777981,Good,121.6164556,305.618,92.89239693,10.54304123,9.421520614,2457.5815,57.5815,0.216164556,239.5542207
16,2-Nonanal,1,69.06915795,Bad,55.21757761,163.116,92.92581256,10.52967498,9.414837488,2458.5695,58.5695,-0.447824224,236.1632961
16,2-Nonanal,1,141.0386721,Good,129.0974606,326.904,92.96897555,10.51240978,9.406204891,2459.8457,59.8457,0.290974606,231.7832373
16,2-Nonanal,10,150.0019927,Good,133.334219,342.957,93,10.5,9.4,100.763,60.763,0.33334219,228.6349627
16,Heptacosane,0.01,103.4838606,Good,103.3665738,231.873,93.01773035,10.48936179,9.392907858,102.094,62.094,0.033665738,224.0668243
16,Heptacosane,0.1,165.9356796,Good,139.7356854,366.196,93.03085428,10.48148743,9.387658288,103.0792,63.0792,0.397356854,220.6855095
16,Heptacosane,1,120.8221736,Good,117.2337353,262.375,93.04454568,10.47327259,9.382181726,104.107,64.107,0.172337353,217.1579869
16,Heptacosane,10,151.7186805,Good,134.0885383,324.524,93.05719671,10.46568197,9.377121315,105.0567,65.0567,0.340885383,213.898512
16,Dodecyl Aldehyde,0.01,80.80299624,Good,76.24221298,168.732,93.07691191,10.45385286,9.369235237,106.5367,66.5367,-0.23757787,208.8189892
16,Dodecyl Aldehyde,0.1,114.0680661,Good,112.3330452,233.353,93.09339008,10.44396595,9.362643968,107.7737,67.7737,0.123330452,204.5734691
16,Dodecyl Aldehyde,1,162.1901775,Good,138.3439851,327.484,93.10371392,10.43777165,9.358514433,108.5487,68.5487,0.383439851,201.9135838
16,Dodecyl Aldehyde,10,194.5563501,Good,148.6010094,385.757,93.11783559,10.42929865,9.352865763,109.6088,69.6088,0.486010094,198.275204
16,Hexane,0,100,Good,100,192.535,93.14011509,10.41593094,9.343953962,111.2813,71.2813,0,192.535
16,Methyl Palmitate,0.01,149.8429682,Good,133.2634683,297.913,93.15582597,10.40650442,9.337669611,112.4607,72.4607,0.332634683,198.8168037
16,Methyl Palmitate,0.1,176.2868265,Good,143.2742639,359.329,93.1683691,10.39897854,9.33265236,113.4023,73.4023,0.432742639,203.8320203
16,Methyl Palmitate,1,149.242026,Good,132.994745,312.943,93.18301563,10.39019062,9.32679375,114.5018,74.5018,0.32994745,209.688255
16,Methyl Palmitate,10,155.1010657,Good,135.5259104,333.679,93.19664176,10.38201495,9.321343297,115.5247,75.5247,0.355259104,215.1364973
16,Geraniol,0.01,135.9193899,Good,126.42698,305.664,93.22102599,10.36738441,9.311589604,117.3552,77.3552,0.2642698,224.886236
16,Geraniol,0.1,153.1067333,Good,134.6860861,353.058,93.23530618,10.35881629,9.305877526,118.4272,78.4272,0.346860861,230.5959982
16,Geraniol,1,140.0340646,Good,128.5888042,330.109,93.24815836,10.35110498,9.300736656,119.392,79.392,0.285888042,235.7347842
16,Geraniol,10,116.2708493,Good,113.9939197,280.35,93.26162197,10.34302682,9.29535121,120.4027,80.4027,0.139939197,241.1180461
16,Ethyl Palmitate,0.01,97.63403236,Good,97.57669781,243.82,93.28315683,10.3301059,9.286737268,122.0193,82.0193,-0.024233022,249.7284954
16,Ethyl Palmitate,0.1,148.3897545,Good,132.6099027,379.471,93.29815636,10.32110618,9.280737455,123.1453,83.1453,0.326099027,255.7258763
16,Ethyl Palmitate,1,125.5451847,Good,120.347403,327.606,93.31121368,10.31327179,9.275514527,124.1255,84.1255,0.20347403,260.9466869
16,Ethyl Palmitate,10,74.09498666,Bad,65.03810243,197.495,93.32521014,10.30487392,9.269915944,125.1762,85.1762,-0.349618976,266.5429996
16,Ethyl Palmitate,10,122.7427047,Good,118.5287629,332.84,93.3367795,10.2979323,9.265288202,126.0447,86.0447,0.185287629,271.1688657
16,Palmitic Acid,10,111.1623882,Good,110.0415153,310.364,93.35686235,10.28588259,9.257255059,127.5523,87.5523,0.100415153,279.1987515
16,Hexane,0,100,Good,100,287.659,93.37802155,10.27318707,9.248791379,129.1407,89.1407,0,287.659
16,Methyl Palmitate,0.01,88.16652996,Bad,86.57827404,257.874,93.39712132,10.26172721,9.241151474,130.5745,90.5745,-0.13421726,292.4851416
16,Methyl Palmitate,0.01,111.0502011,Good,109.9506358,331.528,93.42107927,10.24735244,9.231568291,132.373,92.373,0.099506358,298.538856
16,Methyl Palmitate,0.1,81.17018283,Good,76.80205155,245.575,93.43692736,10.23784358,9.225229056,133.5627,93.5627,-0.231979485,302.5433619
16,Methyl Palmitate,0.1,58.23352526,Bad,28.27761234,177.994,93.44924403,10.23045358,9.220302388,134.4873,94.4873,-0.717223877,305.6555467
16,Methyl Palmitate,1,125.6933104,Good,120.4412712,388.229,93.46196566,10.22282061,9.215213737,135.4423,95.4423,0.204412712,308.8700573
16,Methyl Palmitate,10,109.1296603,Good,108.3658835,340.82,93.47556914,10.21465851,9.209772343,136.4635,96.4635,0.083658835,312.3073957
16,Butyric Acid,0.01,112.5847449,Good,111.1780196,357.62,93.49669371,10.20198377,9.201322517,138.0493,98.0493,0.111780196,317.6451662
16,Butyric Acid,0.1,102.9258307,Good,102.8426593,330.49,93.51034781,10.19379131,9.195860875,139.0743,99.0743,0.028426593,321.0952953
16,Butyric Acid,1,94.44669493,Good,94.12017004,306.229,93.52277238,10.18633657,9.190891047,140.007,100.007,-0.0587983,324.2347445
16,Butyric Acid,10,97.78818125,Good,97.7381533,320.312,93.53592029,10.17844783,9.185631885,140.994,100.994,-0.022618467,327.5569664
16,2-Heptanone,0.01,84.49212216,Good,81.6457707,281.387,93.55759368,10.16544379,9.176962528,142.621,102.621,-0.183542293,333.0334152
16,2-Heptanone,0.1,95.3701308,Good,95.14536768,320.526,93.5696759,10.15819446,9.172129641,143.528,103.528,-0.048546323,336.0863588
16,2-Heptanone,1,103.9509899,Good,103.8008199,353.088,93.58384953,10.14969028,9.16646019,144.592,104.592,0.038008199,339.6677611
16,2-Heptanone,10,43.01972199,Good,-32.45152542,147.507,93.59657115,10.14205731,9.161371538,145.547,105.547,-1.324515254,342.8822716
16,trans-Nerolidol,0.01,84.74265396,Good,81.99567122,295.12,93.61783159,10.12930104,9.152867362,147.143,107.143,-0.180043288,348.2543751
16,trans-Nerolidol,0.1,71.69609276,Good,60.52238532,252.197,93.63169884,10.1209807,9.147320465,148.184,108.184,-0.394776147,351.7583599
16,trans-Nerolidol,1,59.59414006,Good,32.19826665,211.533,93.64435386,10.11338768,9.142258456,149.134,109.134,-0.678017334,354.9560406
16,trans-Nerolidol,10,71.14515668,Good,59.44229423,254.73,93.65656929,10.10605843,9.137372284,150.051,110.051,-0.405577058,358.0426439
16,Hexane,0,100,Good,100,363.647,93.67874888,10.09275067,9.128500446,151.716,111.716,0,363.647
16,Methyl Palmitate,0.01,79.08490803,Good,73.55362421,280.334,93.69758489,10.08144907,9.120966045,153.13,113.13,-0.264463758,354.4721831
16,Methyl Palmitate,0.1,58.78861992,Good,29.89905167,205.002,93.70941401,10.0743516,9.116234398,154.018,114.018,-0.701009483,348.7103461
16,Methyl Palmitate,1,120.8846098,Good,117.2764836,411.56,93.72635842,10.06418495,9.109456633,155.29,115.29,0.172764836,340.456904
16,Methyl Palmitate,10,138.986761,Good,128.0507012,465.759,93.73733499,10.05759901,9.105066006,156.114,116.114,0.280507012,335.1103346
16,Benzoic Acid,0.01,102.8721267,Good,102.7919387,335.19,93.75638413,10.04616952,9.097446349,157.544,117.544,0.027919387,325.8317008
16,Benzoic Acid,0.1,86.91877597,Good,84.95005955,276.413,93.77243603,10.03653838,9.09102559,158.749,118.749,-0.150499405,318.0129919
16,Benzoic Acid,1,136.8194274,Good,126.9109644,427.673,93.78358577,10.02984854,9.086565693,159.586,119.586,0.269109644,312.5820712
16,Benzoic Acid,10,73.25131329,Good,63.48367625,222.977,93.80038365,10.01976981,9.079846541,200.847,120.847,-0.365163238,304.4000032
16,Methyl Palmitate,0.01,85.84797026,Good,83.51500951,254.013,93.8178609,10.00928346,9.072855639,202.159,122.159,-0.164849905,295.8870189
16,Methyl Palmitate,0.1,82.14680727,Good,78.26672353,238.174,93.83007633,10.0019542,9.067969468,203.076,123.076,-0.217332765,289.9370139
16,Methyl Palmitate,1,101.6488466,Good,101.6221007,288.254,93.84313099,9.994121408,9.062747606,204.056,124.056,0.016221007,283.5782299
16,Methyl Palmitate,10,82.70407166,Good,79.08696877,228.821,93.85730461,9.985617232,9.057078155,205.12,125.12,-0.209130312,276.6744072
16,Octadecanol,0.01,95.12821584,Good,94.87871804,254.196,93.87672674,9.973963953,9.049309302,206.578,126.578,-0.05121282,267.2140939
16,Octadecanol,0.1,104.1258082,Good,103.96233,271.942,93.88914199,9.966514806,9.044343204,207.51,127.51,0.0396233,261.1667605
16,Octadecanol,1,135.6537176,Good,126.2828902,344.345,93.90418149,9.957491108,9.038327405,208.639,128.639,0.262828902,253.8411818
16,Octadecanol,10,123.0866884,Good,118.7564461,305.145,93.91635695,9.950185829,9.033457219,209.553,129.553,0.187564461,247.9106424
16,Hexane,0,100,Good,100,237.503,93.93772396,9.937365624,9.024910416,211.157,131.157,0,237.503
16,Methyl Palmitate,0.01,127.4865973,Good,121.5603819,291.245,93.95630686,9.926215881,9.017477254,212.552,132.552,0.215603819,228.4514656
16,Methyl Palmitate,0.1,123.6494899,Good,119.1262333,273.758,93.97078688,9.917527874,9.01168525,213.639,133.639,0.191262333,221.3984062
16,Methyl Palmitate,1,139.6161858,Good,128.3750667,298.065,93.98702527,9.907784838,9.005189892,214.858,134.858,0.283750667,213.4888575
16,Methyl Palmitate,10,134.7204425,Good,125.7722153,279.099,94,9.9,9,215.832,135.832,0.257722153,207.1690048
17,Hexane,0,100,Good,100,116.013,94,12.3,11.4,2204.50767,4.50767,0,116.013
17,Methyl Palmitate,0.01,145.1097844,Good,131.0866594,173.447,94,12.30449851,11.40449851,2207.032,7.032,0.310866594,119.5281219
17,Methyl Palmitate,0.1,86.81489286,Good,84.81239024,104.935,94,12.3062185,11.4062185,2207.99717,7.99717,-0.151876098,120.8721183
17,Methyl Palmitate,1,262.2303326,Good,161.8655863,320.694,94,12.30803916,11.40803916,2209.01883,9.01883,0.618655863,122.2947768
17,Methyl Palmitate,10,189.4416067,Good,147.2132855,234.543,94,12.30997513,11.40997513,2210.1052,10.1052,0.472132855,123.8075437
17,Octadecanol,0.01,208.3914599,Good,152.0133886,262.192,94,12.31254683,11.41254683,2211.5483,11.5483,0.520133886,125.8170561
17,Octadecanol,0.1,205.0644014,Good,151.2348319,261.002,94,12.31441656,11.41441656,2212.5975,12.5975,0.512348319,127.278064
17,Octadecanol,1,206.3995904,Good,151.5502914,265.61,94,12.31622001,11.41622001,2213.6095,13.6095,0.515502914,128.6872709
17,Octadecanol,10,116.2127359,Bad,113.9509115,151.306,94,12.31815265,11.41815265,2214.694,14.694,0.139509115,130.1974339
17,Octadecanol,10,133.9974867,Good,125.3717346,176.163,94,12.31977789,11.41977789,2215.606,15.606,0.253717346,131.4673912
17,Benzoic Acid,0.01,208.6593308,Good,152.0749925,278.854,94,12.32255933,11.42255933,2217.1668,17.1668,0.520749925,133.6408005
17,Benzoic Acid,0.1,230.1168299,Good,156.543813,311.157,94,12.32457644,11.42457644,2218.2987,18.2987,0.56543813,135.2169679
17,Benzoic Acid,1,197.8552862,Good,149.4580095,269.592,94,12.32590764,11.42590764,2219.0457,19.0457,0.494580095,136.2571631
17,Benzoic Acid,10,152.6188769,Good,134.4773058,210.175,94,12.3277699,11.4277699,2220.0907,20.0907,0.344773058,137.7123225
17,Geraniol,0.01,119.458698,Good,116.2890592,167.023,94,12.33046277,11.43046277,2221.6018,21.6018,0.162890592,139.8165247
17,Geraniol,0.1,141.4528276,Good,129.305054,199.585,94,12.33210084,11.43210084,2222.521,22.521,0.29305054,141.0965079
17,Geraniol,1,130.1602104,Good,123.1716054,185.547,94,12.33396452,11.43396452,2223.5668,23.5668,0.231716054,142.5527813
17,Geraniol,10,220.7339443,Good,154.6965917,317.307,94,12.3354978,11.4354978,2224.4272,24.4272,0.546965917,143.7508857
17,Hexane,0,100,Good,100,146.057,94,12.33844907,11.43844907,2226.0833,26.0833,0,146.057
17,Methyl Palmitate,0.01,132.007019,Good,124.2464524,191.879,94,12.34107975,11.44107975,2227.5595,27.5595,0.242464524,145.3551496
17,Methyl Palmitate,0.1,131.7536022,Good,124.1007469,190.948,94,12.34268039,11.44268039,2228.4577,28.4577,0.241007469,144.9281058
17,Methyl Palmitate,1,190.9699165,Good,147.6357314,275.818,94,12.3445471,11.4445471,2229.5052,29.5052,0.476357314,144.4300783
17,Methyl Palmitate,10,97.11682822,Good,97.03123359,139.755,94,12.34651895,11.44651895,2230.6117,30.6117,-0.029687664,143.9039995
17,Methyl Palmitate,10,76.70135661,Bad,69.62420951,110.046,94,12.34813314,11.44813314,2231.5175,31.5175,-0.303757905,143.4733424
17,Butyric Acid,0.01,124.4129433,Good,119.6225109,177.46,94,12.35126458,11.45126458,2233.2747,33.2747,0.196225109,142.6378922
17,Butyric Acid,0.01,83.67947958,Bad,80.49638871,119.049,94,12.35265155,11.45265155,2234.053,34.053,-0.195036113,142.2678542
17,Butyric Acid,0.01,98.54563984,Bad,98.52417605,139.771,94,12.35427857,11.45427857,2234.966,34.966,-0.01475824,141.8337739
