trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp
18,Benzoic Acid,0.1,175.6756765,Good,143.0769233,73.18925,91.28106435,10.59674505,9.212425741
18,Benzoic Acid,1,85.107475,Good,82.50150765,-15.37305,91.29966244,10.60976371,9.219864975
18,Benzoic Acid,10,125.1659222,Good,120.1060494,24.83425,91.31638041,10.62146629,9.226552165
18,trans-Nerolidol,0.01,110.3656896,Good,109.3921305,10.88725,91.33971592,10.63780114,9.235886368
18,trans-Nerolidol,0.1,126.3958418,Good,120.8834732,27.47325,91.35466768,10.64826738,9.241867072
18,trans-Nerolidol,1,82.82833332,Good,79.26836627,-15.84605,91.37302972,10.6611208,9.249211888
18,trans-Nerolidol,10,144.9467632,Good,131.0091528,47.63025,91.39052351,10.67336646,9.256209404
18,Butyric Acid,0.01,49.75641909,Good,-0.979093393,-48.65245,91.41372861,10.68961003,9.265491445
18,Butyric Acid,0.1,70.43796041,Good,58.03109656,-27.19865,91.42928452,10.70049916,9.271713807
18,Butyric Acid,1,89.16468845,Good,87.84797913,-7.51475,91.44702096,10.71291467,9.278808382
18,Butyric Acid,10,97.82820591,Good,97.77999191,1.83925,91.46157325,10.72310128,9.284629301
18,Hexane,0,100,Good,100,2.5862,91.48685325,10.74079727,9.294741299
18,Methyl Palmitate,0.01,88.97878702,Good,87.61366236,-9.2238,91.51168591,10.75818014,9.304674364
18,Methyl Palmitate,0.1,55.53522961,Bad,19.93411985,-44.1206,91.52755049,10.76928534,9.311020196
18,Methyl Palmitate,0.1,117.4456573,Good,114.8542379,19.8142,91.54542228,10.7817956,9.318168913
18,Methyl Palmitate,1,74.73541426,Good,66.19462675,-24.5741,91.56291607,10.79404125,9.325166429
18,Methyl Palmitate,10,129.6839397,Good,122.8894494,31.8682,91.57882852,10.80517996,9.331531408
18,Dodecyl Aldehyde,0.01,106.5166493,Good,106.1179631,7.6522,91.60195274,10.82136692,9.340781097
18,Dodecyl Aldehyde,0.1,85.45364773,Good,82.97749406,-14.3049,91.62894283,10.84025998,9.351577132
18,Dodecyl Aldehyde,1,132.8016772,Good,124.6997462,33.8672,91.64346872,10.8504281,9.357387486
18,Dodecyl Aldehyde,10,82.62461106,Good,78.97068595,-17.5703,91.660705,10.8624935,9.364282
18,Ethyl Palmitate,0.01,96.92250408,Good,96.82478703,-3.3339,91.68468922,10.87928245,9.373875688
18,Ethyl Palmitate,0.1,102.0893763,Good,102.0466148,1.6712,91.70137748,10.89096424,9.380550993
18,Ethyl Palmitate,1,94.61895126,Good,94.31292709,-6.1262,91.71861047,10.90302733,9.387444187
18,Ethyl Palmitate,10,112.446897,Good,111.0691334,11.6202,91.73551332,10.91485932,9.394205327
18,Heptacosane,0.01,145.8432666,Good,131.4332418,44.7922,91.75953055,10.93167138,9.40381222
18,Heptacosane,0.1,85.64140075,Good,83.23404437,-15.8919,91.77595471,10.94316829,9.410381882
18,Heptacosane,1,150.4729709,Good,133.5428819,48.7442,91.79242838,10.95469987,9.416971353
18,Heptacosane,10,73.8017439,Bad,64.50184681,-28.1141,91.80992547,10.96694783,9.423970189
18,Heptacosane,10,127.2811796,Good,121.4337891,24.9712,91.82466595,10.97726616,9.429866378
18,Hexane,0,100,Good,100,-9.5442,91.85289238,10.99702467,9.441156954
18,Methyl Palmitate,0.01,105.6994676,Good,105.3921441,-1.7168,91.89181516,11.02427061,9.456726063
18,Methyl Palmitate,0.1,83.92207974,Good,80.84184722,-23.0177,91.90848691,11.03594084,9.463394766
18,Methyl Palmitate,1,92.46018962,Good,91.84534402,-13.5267,91.92431683,11.04702178,9.469726732
18,Methyl Palmitate,10,68.70842925,Bad,54.45744999,-37.3762,91.940774,11.0585418,9.476309599
18,Methyl Palmitate,10,109.4067043,Good,108.5979231,5.8212,91.95723117,11.07006182,9.482892467
18,Octadecanol,0.01,83.96010294,Good,80.89581064,-19.6608,91.98319619,11.08823733,9.493278476
18,Octadecanol,0.1,82.54874498,Good,78.85945446,-20.4237,92,11.1,9.5
18,Octadecanol,1,78.31084813,Good,72.30377095,-24.2689,91.90827281,11.15503632,9.541277237
18,Octadecanol,1,50.15871357,Bad,0.632845468,-54.2067,91.82211868,11.20672879,9.580046594
18,Octadecanol,10,107.1653809,Good,106.6862833,8.6442,91.732036,11.2607784,9.620583802
18,Geraniol,0.01,100.6217995,Good,100.617957,2.7542,91.5994701,11.34031794,9.680238454
18,Geraniol,0.1,61.47573016,Bad,37.33418093,-40.0312,91.50189576,11.39886255,9.72414691
18,Geraniol,0.1,74.10544139,Good,65.05714274,-25.2607,91.4081586,11.45510484,9.766328628
18,Geraniol,1,51.27666996,Bad,4.979535371,-50.4988,91.31332511,11.51200493,9.8090037
18,Geraniol,1,88.72345716,Good,87.29023507,-7.1948,91.21858298,11.56885021,9.851637659
18,Geraniol,10,60.54511229,Good,34.83390118,-38.9174,91.12977936,11.62213238,9.891599287
18,Palmitic Acid,10,71.69546217,Good,60.52115856,-24.864,90.95427345,11.72743593,9.970576949
18,Hexane,0,100,Good,100,9.5442,90.81695674,11.80982596,10.03236947
18,Methyl Palmitate,0.01,66.99635123,Good,50.73813997,-28.5872,90.67763008,11.89342195,10.09506647
18,Methyl Palmitate,0.01,38.82225344,Bad,-57.58422331,-61.8666,90.56744781,11.95953131,10.14464849
18,Methyl Palmitate,0.01,71.14163787,Good,59.43534196,-22.1174,90.45507286,12.02695628,10.19521721
18,Methyl Palmitate,0.1,50.86256148,Bad,3.391734322,-46.3331,90.3596912,12.08418528,10.23813896
18,Methyl Palmitate,0.1,43.93772024,Bad,-27.59487624,-54.4661,90.27454205,12.13527477,10.27645608
18,Methyl Palmitate,0.1,73.56275591,Good,64.06164537,-17.1431,90.16664383,12.2000137,10.32501028
18,Methyl Palmitate,1,76.19690514,Good,68.76107394,-13.2826,90.0867023,12.24797862,10.36098397
18,Methyl Palmitate,10,66.26576156,Good,49.09250622,-25.1692,90,12.3,10.4
